x,y
40.92067571898926,20.997979563603717
40.930675718989264,20.99518868866924
40.94067571898926,20.992406958825736
40.95067571898926,20.9896343443095
40.96067571898926,20.986870815827352
40.970675718989256,20.984116344550756
40.98067571898926,20.981370902110125
40.99067571898926,20.97863446058918
41.00067571898926,20.97590699251949
41.01067571898926,20.97318847087509
41.02067571898926,20.97047886906722
41.03067571898926,20.96777816093919
41.04067571898926,20.965086320761333
41.05067571898926,20.96240332322608
41.06067571898926,20.959729143443138
41.07067571898926,20.95706375693476
41.08067571898926,20.954407139631137
41.09067571898926,20.95175926786584
41.10067571898926,20.949120118371432
41.110675718989256,20.946489668275106
41.12067571898926,20.94386789509445
41.13067571898926,20.9412547767333
41.14067571898926,20.938650291477668
41.15067571898926,20.936054417991762
41.16067571898926,20.933467135314107
41.17067571898926,20.930888422853727
41.18067571898926,20.928318260386412
41.19067571898926,20.925756628051086
41.20067571898926,20.923203506346223
41.21067571898926,20.920658876126364
41.22067571898926,20.918122718598696
41.23067571898926,20.91559501531972
41.24067571898926,20.913075748191964
41.25067571898926,20.91056489946081
41.26067571898926,20.908062451711338
41.27067571898926,20.905568387865294
41.28067571898926,20.90308269117808
41.290675718989256,20.900605345235842
41.30067571898926,20.898136333952607
41.31067571898926,20.895675641567486
41.32067571898926,20.89322325264194
41.33067571898926,20.890779152057124
41.34067571898926,20.888343325011263
41.35067571898926,20.88591575701711
41.36067571898926,20.88349643389946
41.37067571898926,20.881085341792705
41.38067571898926,20.878682467138482
41.39067571898926,20.87628779668333
41.40067571898926,20.873901317476438
41.41067571898926,20.871523016867453
41.42067571898926,20.869152882504284
41.430675718989264,20.866790902331047
41.44067571898926,20.864437064585978
41.45067571898926,20.862091357799454
41.46067571898926,20.85975377079204
41.470675718989256,20.85742429267258
41.48067571898926,20.855102912836372
41.49067571898926,20.852789620963335
41.50067571898926,20.85048440701629
41.51067571898926,20.848187261239215
41.52067571898926,20.84589817415562
41.53067571898926,20.843617136566916
41.540675718989256,20.84134413955085
41.550675718989254,20.839079174459968
41.56067571898926,20.836822232920166
41.57067571898926,20.834573306829224
41.580675718989255,20.83233238835542
41.59067571898925,20.83009946993619
41.60067571898926,20.827874544276813
41.610675718989256,20.82565760434914
41.620675718989254,20.823448643390375
41.63067571898925,20.821247654901885
41.64067571898926,20.81905463264806
41.650675718989255,20.81686957065521
41.66067571898925,20.8146924632105
41.67067571898926,20.812523304860903
41.68067571898926,20.810362090412255
41.690675718989255,20.808208814928268
41.70067571898925,20.806063473729644
41.71067571898925,20.803926062393188
41.720675718989256,20.80179657675098
41.730675718989254,20.799675012889573
41.74067571898925,20.797561367149235
41.75067571898925,20.79545563612323
41.760675718989255,20.79335781665712
41.77067571898925,20.791267905848116
41.78067571898925,20.789185901044466
41.79067571898925,20.787111799844872
41.800675718989254,20.785045600097945
41.81067571898925,20.7829872999017
41.82067571898925,20.780936897603066
41.830675718989255,20.778894391797472
41.84067571898925,20.776859781328422
41.85067571898925,20.774833065287133
41.86067571898925,20.772814243012185
41.87067571898925,20.77080331408925
41.88067571898925,20.768800278350795
41.89067571898925,20.76680513587586
41.90067571898925,20.764817886989857
41.91067571898925,20.76283853226441
41.92067571898925,20.760867072517218
41.93067571898925,20.758903508811954
41.94067571898925,20.756947842458203
41.950675718989245,20.75500007501144
41.96067571898925,20.75306020827302
41.97067571898925,20.75112824429022
41.98067571898925,20.749204185356312
41.99067571898925,20.747288034010655
42.00067571898925,20.74537979303885
42.01067571898925,20.743479465472895
42.020675718989246,20.7415870545914
42.030675718989244,20.739702563919806
42.04067571898925,20.73782599723069
42.05067571898925,20.735957358544038
42.060675718989245,20.734096652127597
42.07067571898924,20.73224388249725
42.08067571898925,20.73039905441742
42.090675718989246,20.728562172901505
42.100675718989244,20.726733243212372
42.11067571898924,20.72491227086284
42.12067571898925,20.723099261616248
42.130675718989245,20.721294221487014
42.14067571898924,20.719497156741262
42.15067571898925,20.717708073897466
42.160675718989246,20.71592697972713
42.170675718989244,20.71415388125551
42.18067571898924,20.712388785762364
42.19067571898924,20.710631700782752
42.200675718989245,20.70888263410784
42.21067571898924,20.70714159378579
42.22067571898924,20.705408588122634
42.23067571898924,20.70368362568322
42.240675718989245,20.701966715292187
42.25067571898924,20.70025786603496
42.26067571898924,20.69855708725881
42.27067571898924,20.69686438857393
42.280675718989244,20.695179779854563
42.29067571898924,20.693503271240157
42.30067571898924,20.691834873136568
42.310675718989245,20.690174596217293
42.32067571898924,20.688522451424756
42.33067571898924,20.686878449971626
42.34067571898924,20.685242603342164
42.35067571898924,20.683614923293636
42.36067571898924,20.68199542185774
42.37067571898924,20.680384111342097
42.38067571898924,20.67878100433177
42.39067571898924,20.677186113690844
42.40067571898924,20.675599452564004
42.41067571898924,20.674021034378224
42.42067571898924,20.672450872844436
42.430675718989235,20.670888981959287
42.44067571898924,20.669335376006924
42.45067571898924,20.667790069560812
42.460675718989236,20.666253077485635
42.470675718989234,20.664724414939204
42.48067571898924,20.663204097374432
42.49067571898924,20.661692140541362
42.500675718989235,20.660188560489235
42.51067571898924,20.658693373568603
42.52067571898924,20.657206596433497
42.53067571898924,20.65572824604366
42.540675718989235,20.654258339666814
42.55067571898924,20.652796894880964
42.56067571898924,20.651343929576807
42.570675718989236,20.64989946196014
42.580675718989234,20.648463510554357
42.59067571898923,20.647036094202992
42.60067571898924,20.6456172320723
42.610675718989235,20.644206943653938
42.62067571898923,20.64280524876765
42.63067571898923,20.64141216756407
42.640675718989236,20.64002772052753
42.650675718989234,20.63865192847897
42.66067571898923,20.637284812578883
42.67067571898923,20.635926394330344
42.680675718989235,20.634576695582087
42.69067571898923,20.63323573853166
42.70067571898923,20.631903545728633
42.710675718989236,20.630580140077896
42.720675718989234,20.629265544842994
42.73067571898923,20.62795978364956
42.74067571898923,20.626662880488805
42.75067571898923,20.6253748597211
42.76067571898923,20.62409574607958
42.77067571898923,20.622825564673903
42.78067571898923,20.621564340994023
42.79067571898923,20.62031210091405
42.80067571898923,20.619068870696225
42.81067571898923,20.617834676994935
42.82067571898923,20.61660954686083
42.83067571898923,20.615393507745036
42.84067571898923,20.61418658750342
42.85067571898923,20.612988814400975
42.86067571898923,20.61180021711629
42.870675718989226,20.61062082474608
42.88067571898923,20.609450666809856
42.89067571898923,20.608289773254665
42.90067571898923,20.6071381744599
42.910675718989225,20.60599590124229
42.92067571898923,20.60486298486088
42.93067571898923,20.603739457022215
42.940675718989226,20.60262534988557
42.950675718989224,20.601520696068306
42.96067571898923,20.600425528651332
42.97067571898923,20.599339881184676
42.980675718989225,20.598263787693195
42.99067571898922,20.59719728268235
43.00067571898923,20.59614040114417
43.010675718989226,20.595093178563253
43.020675718989224,20.594055650922986
43.03067571898922,20.59302785471181
43.04067571898923,20.592009826929676
43.050675718989226,20.59100160509458
43.06067571898922,20.590003227249287
43.07067571898922,20.58901473196816
43.08067571898923,20.588036158364137
43.090675718989225,20.587067546095867
43.10067571898922,20.58610893537497
43.11067571898922,20.585160366973483
43.120675718989226,20.584221882231432
43.130675718989224,20.583293523064572
43.14067571898922,20.582375331972308
43.15067571898923,20.581467352045756
43.160675718989225,20.580569626975986
43.17067571898922,20.57968220106246
43.18067571898922,20.578805119221613
43.190675718989226,20.577938426995644
43.200675718989224,20.577082170561486
43.21067571898922,20.576236396739972
43.22067571898922,20.5754011530052
43.23067571898922,20.574576487494088
43.24067571898922,20.57376244901617
43.25067571898922,20.57295908706354
43.26067571898922,20.57216645182111
43.270675718989224,20.571384594176987
43.28067571898922,20.57061356573315
43.29067571898922,20.569853418816358
43.30067571898922,20.56910420648925
43.310675718989216,20.56836598256175
43.32067571898922,20.567638801602698
43.33067571898922,20.566922718951727
43.34067571898922,20.566217790731454
43.350675718989216,20.565524073859887
43.360675718989214,20.564841626063174
43.37067571898922,20.564170505888576
43.38067571898922,20.5635107727178
43.390675718989215,20.562862486780602
43.40067571898922,20.562225709168693
43.41067571898922,20.561600501850016
43.420675718989216,20.56098692768328
43.43067571898922,20.560385050432924
43.44067571898922,20.55979493478433
43.45067571898922,20.55921664635948
43.460675718989215,20.558650251732956
43.47067571898921,20.558095818448272
43.48067571898922,20.55755341503468
43.490675718989216,20.557023111024296
43.500675718989214,20.556504976969705
43.51067571898922,20.555999084461952
43.52067571898922,20.555505506148968
43.530675718989215,20.555024315754476
43.54067571898921,20.554555588097337
43.55067571898921,20.55409939911136
43.560675718989216,20.553655825865654
43.570675718989214,20.553224946585413
43.58067571898921,20.55280684067329
43.59067571898921,20.552401588731264
43.600675718989216,20.55200927258307
43.610675718989214,20.551629975297214
43.62067571898921,20.551263781210544
43.63067571898921,20.55091077595246
43.640675718989215,20.550571046469727
43.65067571898921,20.55024468105193
43.66067571898921,20.549931769357602
43.670675718989216,20.549632402441045
43.680675718989214,20.549346672779823
43.69067571898921,20.549074674303018
43.70067571898921,20.548816502420237
43.71067571898921,20.548572254051358
43.72067571898921,20.548342027657128
43.73067571898921,20.548125923270565
43.74067571898921,20.547924042529196
43.75067571898921,20.547736488708228
43.76067571898921,20.547563366754577
43.77067571898921,20.54740478332189
43.78067571898921,20.547260846806505
43.790675718989206,20.54713166738445
43.80067571898921,20.54701735704945
43.81067571898921,20.546918029652076
43.82067571898921,20.54683380093992
43.83067571898921,20.54676478859902
43.84067571898921,20.546711112296414
43.85067571898921,20.546672893723976
43.86067571898921,20.546650256643495
43.87067571898921,20.546643326933125
43.88067571898921,20.546652232635193
43.89067571898921,20.546677104005415
43.900675718989206,20.54671807356363
43.910675718989204,20.546775276146032
43.92067571898921,20.546848848959034
43.93067571898921,20.54693893163472
43.940675718989205,20.547045666288074
43.9506757189892,20.547169197575943
43.96067571898921,20.54730967275787
43.970675718989206,20.547467241758806
43.980675718989204,20.547642057233865
43.99067571898921,20.547834274635097
44.00067571898921,20.54804405228042
44.010675718989205,20.54827155142482
44.0206757189892,20.5485169363338
44.0306757189892,20.548780374359332
44.040675718989206,20.54906203601822
44.050675718989204,20.549362095073185
44.0606757189892,20.549680728616565
44.07067571898921,20.550018117156924
44.0806757189892,20.550374444708584
44.0906757189892,20.550749898884213
44.1006757189892,20.55114467099064
44.1106757189892,20.551558956128012
44.120675718989204,20.551992953292412
44.1306757189892,20.552446865482125
44.1406757189892,20.5529208998077
44.150675718989206,20.553415267605953
44.160675718989204,20.553930184558112
44.1706757189892,20.554465870812294
44.1806757189892,20.55502255111046
44.190675718989205,20.55560045492013
44.2006757189892,20.55619981657097
44.2106757189892,20.556820875396614
44.2206757189892,20.557463875881822
44.230675718989204,20.558129067815315
44.2406757189892,20.558816706448532
44.2506757189892,20.5595270526606
44.2606757189892,20.56026037312977
44.2706757189892,20.561016940511703
44.2806757189892,20.561797033624906
44.2906757189892,20.56260093764364
44.3006757189892,20.563428944298764
44.3106757189892,20.564281352086777
44.32067571898919,20.56515846648765
44.3306757189892,20.56606060019171
44.340675718989196,20.56698807333622
44.350675718989194,20.567941213752
44.3606757189892,20.568920357220787
44.3706757189892,20.569925847743725
44.380675718989195,20.570958037821764
44.3906757189892,20.572017288748455
44.4006757189892,20.573103970915955
44.4106757189892,20.574218464134873
44.420675718989195,20.57536115796879
44.43067571898919,20.57653245208427
44.4406757189892,20.577732756617234
44.450675718989196,20.57896249255667
